drift,boundary_separation,starting_point,rt,choice
0.1361396312713623,1.930621862411499,0.55061936378479,0.8768768906593323,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.10010010004043579,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.18818819522857666,0.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.28828829526901245,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.304304301738739,0.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.13613612949848175,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.21621622145175934,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.3323323428630829,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.22022022306919098,1.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.036036036908626556,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.12012012302875519,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.044044043868780136,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.028028028085827827,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.5285285115242004,0.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.10010010004043579,0.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.09209208935499191,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.35635635256767273,0.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.01601601578295231,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.0400400385260582,0.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.4564564526081085,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,0.11611611396074295,1.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.21621622145175934,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.34834834933280945,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.2602602541446686,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.1601601541042328,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.27627629041671753,1.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.23623622953891754,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.6126126050949097,0.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,1.2372372150421143,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.09609609842300415,1.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.10410410165786743,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.14014014601707458,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.036036036908626556,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.23623622953891754,1.0
-0.5228753089904785,0.8111624717712402,0.4872679114341736,0.44844844937324524,1.0
0.5559580326080322,1.31467604637146,0.6331135034561157,0.2522522509098053,1.0
-0.5277688503265381,1.7459263801574707,0.35641735792160034,0.2722722589969635,1.0
-1.2071306705474854,0.5065873861312866,0.36136293411254883,0.044044043868780136,0.0
-1.0177078247070312,0.5174939632415771,0.6603975296020508,0.048048049211502075,1.0
-1.2624759674072266,1.8472388982772827,0.44077152013778687,0.7727727890014648,0.0
0.1361396312713623,1.930621862411499,0.55061936378479,2.11011004447937,0.0
1.6029951572418213,1.3883631229400635,0.5239377617835999,0.14814814925193787,1.0
0.8254337310791016,1.1850581169128418,0.6862714290618896,0.06406406313180923,1.0
-0.29924607276916504,1.2791208028793335,0.5152817368507385,0.44844844937324524,0.0
0.5119540691375732,0.9209579229354858,0.5372003316879272,0.12012012302875519,1.0
-1.4272549152374268,0.690572202205658,0.4272054433822632,0.24824824929237366,0.0
-1.7092173099517822,1.77347731590271,0.4615303874015808,0.9409409165382385,0.0
0.7413575649261475,1.5221368074417114,0.5155202150344849,0.44044044613838196,1.0
-1.4139621257781982,1.2684077024459839,0.46609073877334595,0.5725725889205933,0.0
0.5495927333831787,0.6460963487625122,0.3462625741958618,0.18818819522857666,0.0
-1.8494691848754883,1.2650494575500488,0.32642120122909546,0.06406406313180923,0.0
-0.44238948822021484,0.7095208168029785,0.5690751671791077,0.044044043868780136,0.0
-1.7360107898712158,0.5439404845237732,0.5325198769569397,0.028028028085827827,0.0
0.11316204071044922,1.0423357486724854,0.5693165063858032,0.1321321278810501,1.0
