drift,boundary_separation,starting_point,rt,choice
0.4188113212585449,1.1892625093460083,0.6445868611335754,0.7247247099876404,0.0
0.9521884918212891,1.350531816482544,0.31016698479652405,0.06806806474924088,0.0
1.3954670429229736,0.6379486322402954,0.545598566532135,0.12812812626361847,1.0
0.3108220100402832,1.139420986175537,0.5049495697021484,0.3763763904571533,1.0
-1.8556201457977295,1.821245789527893,0.5573790669441223,0.42042040824890137,0.0
-1.5548315048217773,1.3346428871154785,0.5862858295440674,0.23623622953891754,0.0
0.8115634918212891,1.470693588256836,0.3689490258693695,0.2842842936515808,0.0
0.27698445320129395,1.4697774648666382,0.5618278980255127,0.2522522509098053,0.0
-0.5865106582641602,1.3126733303070068,0.47036677598953247,0.1721721738576889,0.0
0.0739750862121582,0.5671641826629639,0.3494483530521393,0.044044043868780136,1.0
-0.28735804557800293,1.9960949420928955,0.6269959211349487,0.6166166067123413,0.0
0.48200345039367676,0.8256863355636597,0.4678705334663391,0.10410410165786743,1.0
1.096508502960205,0.7333058714866638,0.39217740297317505,0.608608603477478,1.0
-0.003379344940185547,1.097474455833435,0.5283312201499939,0.364364355802536,1.0
0.03735089302062988,1.698010802268982,0.6857930421829224,0.9809809923171997,0.0
1.8340072631835938,0.9423640966415405,0.6744296550750732,0.18018017709255219,1.0
0.6245741844177246,1.2126049995422363,0.35550153255462646,0.22422422468662262,1.0
-1.209585428237915,1.2480286359786987,0.6625433564186096,0.2842842936515808,0.0
-0.5393190383911133,1.2142642736434937,0.3430866003036499,0.14814814925193787,1.0
-1.9370734691619873,0.8841335773468018,0.6358355283737183,0.16416417062282562,0.0
1.4429736137390137,1.2288905382156372,0.4718017876148224,0.16416417062282562,1.0
1.8231127262115479,0.7987658977508545,0.5521844625473022,0.052052050828933716,1.0
-0.9861364364624023,1.5831936597824097,0.5745031833648682,0.5965965986251831,1.0
0.9434719085693359,1.3333806991577148,0.5645995736122131,0.3763763904571533,1.0
0.0015308856964111328,0.716516375541687,0.49514150619506836,0.0800800770521164,1.0
1.028857707977295,0.8461153507232666,0.38065528869628906,0.5285285115242004,1.0
-1.2802679538726807,1.847739577293396,0.350877583026886,0.09609609842300415,0.0
0.8811473846435547,0.8645732402801514,0.34667840600013733,0.0800800770521164,1.0
1.317734718322754,0.9001238346099854,0.6214085817337036,0.12012012302875519,1.0
0.5305812358856201,0.5227442383766174,0.5235308408737183,0.11611611396074295,0.0
-1.4697673320770264,1.5402082204818726,0.42903077602386475,0.364364355802536,1.0
-0.5622541904449463,0.5199592113494873,0.5621747970581055,0.1321321278810501,0.0
-0.5937561988830566,0.7965827584266663,0.6541834473609924,0.07207207381725311,1.0
-1.7203106880187988,1.363130807876587,0.30572310090065,0.07207207381725311,0.0
-1.630434274673462,1.1740503311157227,0.347663551568985,0.26826825737953186,0.0
0.38951563835144043,1.0666751861572266,0.6475948095321655,0.07207207381725311,1.0
1.7171251773834229,0.9215335845947266,0.6477231979370117,0.17617617547512054,1.0
-0.6552257537841797,1.1592600345611572,0.6567949056625366,0.1521521508693695,0.0
-0.22868871688842773,0.5960683226585388,0.6712909936904907,0.024024024605751038,1.0
0.8210325241088867,1.8960473537445068,0.45867395401000977,0.42842844128608704,1.0
-1.9554591178894043,0.5289397835731506,0.585029125213623,0.0400400385260582,0.0
-0.8329696655273438,1.5214743614196777,0.6647197604179382,0.7167167067527771,0.0
-0.03351140022277832,0.7154837846755981,0.3716617226600647,0.18018017709255219,1.0
-0.8797438144683838,1.8770438432693481,0.676742434501648,0.3763763904571533,1.0
-1.8757452964782715,0.9210953712463379,0.4871031641960144,0.11611611396074295,0.0
-1.9677672386169434,1.0641971826553345,0.42117661237716675,0.4564564526081085,0.0
1.4043653011322021,1.3733477592468262,0.31985485553741455,0.11211211234331131,0.0
-0.8972187042236328,1.621533751487732,0.6710083484649658,0.12812812626361847,1.0
-0.5991451740264893,1.68638014793396,0.5341384410858154,1.285285234451294,0.0
-0.6681945323944092,0.6499006152153015,0.5358408689498901,0.2922922968864441,1.0
-0.2841334342956543,1.6944105625152588,0.6684247851371765,0.40040040016174316,1.0
1.4916841983795166,1.0210261344909668,0.644572377204895,0.11611611396074295,1.0
0.3269662857055664,1.117140293121338,0.34348246455192566,0.4764764904975891,1.0
0.7357161045074463,0.8713427782058716,0.6807191371917725,0.20420420169830322,1.0
1.5351006984710693,0.969054102897644,0.32771363854408264,0.10410410165786743,0.0
1.281949758529663,1.552761197090149,0.4623273015022278,0.11211211234331131,1.0
-0.9455602169036865,1.160606861114502,0.6520031690597534,0.1921921968460083,0.0
0.8965167999267578,1.2882280349731445,0.6987094879150391,0.424424409866333,1.0
0.7149057388305664,0.8444579839706421,0.3725857436656952,0.15615615248680115,1.0
-1.7389857769012451,1.579636573791504,0.6166574954986572,0.1601601541042328,0.0
-0.7533993721008301,1.590463638305664,0.6090500354766846,0.5525525808334351,0.0
-0.7553138732910156,1.7715966701507568,0.4645059108734131,2.4544544219970703,0.0
-1.417562484741211,0.8074983358383179,0.39423301815986633,0.0800800770521164,0.0
-0.8853132724761963,1.2610385417938232,0.33532091975212097,1.217217206954956,0.0
1.1077868938446045,1.3623113632202148,0.5089091062545776,0.7727727890014648,1.0
0.5076100826263428,1.6883472204208374,0.5051379799842834,0.7687687873840332,1.0
0.02080821990966797,1.2417546510696411,0.556885838508606,0.6246246099472046,0.0
0.21312308311462402,0.9119209051132202,0.43094897270202637,0.6046046018600464,1.0
-0.9342131614685059,1.5361688137054443,0.6585333347320557,0.4124124050140381,1.0
1.5106518268585205,0.7021983861923218,0.5602071285247803,0.22022022306919098,1.0
1.5172157287597656,0.750253438949585,0.38309624791145325,0.0400400385260582,0.0
-1.038759708404541,1.7800379991531372,0.6843961477279663,0.46846845746040344,0.0
1.9246447086334229,1.9705545902252197,0.48163193464279175,0.912912905216217,1.0
-0.6978466510772705,1.5715978145599365,0.37694114446640015,0.9169169068336487,0.0
1.376283884048462,0.9785069823265076,0.5075110793113708,0.24824824929237366,1.0
-1.2970049381256104,1.1055431365966797,0.4607706665992737,0.10410410165786743,0.0
0.6274435520172119,1.551355004310608,0.4509401321411133,0.8008008003234863,1.0
-1.5994694232940674,0.9522466659545898,0.6819056272506714,0.19619619846343994,1.0
-0.6799962520599365,0.7638227939605713,0.46476367115974426,0.3963963985443115,1.0
1.2190725803375244,0.659290075302124,0.35241401195526123,0.14014014601707458,1.0
1.6659128665924072,1.455405354499817,0.40852493047714233,0.0800800770521164,1.0
-0.7907629013061523,1.9583745002746582,0.6872175931930542,0.25625625252723694,1.0
0.7934269905090332,0.9798181056976318,0.354232519865036,0.0800800770521164,0.0
1.509324550628662,1.2237447500228882,0.3188638389110565,0.32832834124565125,0.0
-1.3091230392456055,0.6948970556259155,0.4654259979724884,0.10410410165786743,0.0
-1.6455879211425781,0.8665270805358887,0.6754673719406128,0.11211211234331131,0.0
1.03609037399292,0.9772489070892334,0.47542065382003784,0.28828829526901245,1.0
0.06368565559387207,1.4781825542449951,0.5737476348876953,0.29629629850387573,1.0
-0.5017945766448975,0.9464010000228882,0.44560086727142334,0.2122122049331665,0.0
0.9637975692749023,0.637667179107666,0.31770628690719604,0.14814814925193787,1.0
-0.5555717945098877,1.7968477010726929,0.3016371726989746,0.7247247099876404,1.0
-1.2386674880981445,1.3178315162658691,0.6517502665519714,0.1521521508693695,0.0
1.0418827533721924,1.0835529565811157,0.5639545321464539,0.42042040824890137,1.0
1.3071587085723877,1.0582894086837769,0.3503700792789459,0.10810811072587967,1.0
0.71309494972229,0.6960595846176147,0.45138460397720337,0.056056056171655655,1.0
1.752958059310913,1.9484210014343262,0.4188702702522278,1.0610610246658325,1.0
-0.6893692016601562,0.9791092276573181,0.692686140537262,0.11611611396074295,1.0
0.36989712715148926,0.5940949320793152,0.5178478956222534,0.2522522509098053,1.0
0.9309537410736084,0.9761237502098083,0.5975471138954163,0.24824824929237366,1.0
1.3010315895080566,1.7785885334014893,0.4552634358406067,0.4124124050140381,0.0
0.6346924304962158,1.7324795722961426,0.38720235228538513,0.9849849939346313,1.0
1.340865135192871,1.8158578872680664,0.5433973073959351,0.09609609842300415,1.0
0.5464417934417725,0.5462946891784668,0.3729870915412903,0.0800800770521164,1.0
0.8777940273284912,0.7842166423797607,0.5424445271492004,0.24824824929237366,1.0
-1.639101505279541,0.9094926118850708,0.4786684215068817,0.21621622145175934,0.0
0.8230266571044922,1.029904842376709,0.37210777401924133,0.36036035418510437,0.0
1.467240333557129,1.1040018796920776,0.35594671964645386,0.35635635256767273,1.0
1.3939275741577148,1.5983147621154785,0.4759291410446167,0.6006006002426147,1.0
-0.6529085636138916,1.0423504114151,0.4546995460987091,0.10810811072587967,0.0
-1.252161979675293,0.6651021242141724,0.36895930767059326,0.08808808773756027,1.0
-0.8480434417724609,1.195182204246521,0.3768954277038574,0.10410410165786743,0.0
-1.8990404605865479,1.9221112728118896,0.5303033590316772,1.3373373746871948,0.0
-0.017177820205688477,0.5477034449577332,0.5011659860610962,0.09609609842300415,0.0
1.4816648960113525,1.7368050813674927,0.4589334726333618,0.22422422468662262,1.0
-1.1444981098175049,0.9041076898574829,0.4711325764656067,0.17617617547512054,0.0
1.6909370422363281,1.0737364292144775,0.6473690271377563,0.5565565824508667,1.0
0.4187793731689453,0.8763160705566406,0.6466475129127502,0.07207207381725311,1.0
-1.025125503540039,1.276394248008728,0.6486341953277588,0.364364355802536,0.0
-1.2340948581695557,1.2536869049072266,0.480867862701416,0.36836835741996765,0.0
1.2569072246551514,1.9695489406585693,0.6221839189529419,0.304304301738739,1.0
-0.9548392295837402,1.258847951889038,0.6874439716339111,0.9929929971694946,0.0
1.478736162185669,0.7892328500747681,0.5555344820022583,0.11211211234331131,1.0
0.4457230567932129,0.8620450496673584,0.4300025701522827,0.10410410165786743,1.0
-0.7594795227050781,1.3297908306121826,0.32445380091667175,0.36836835741996765,1.0
-0.37531113624572754,0.9096970558166504,0.5836430788040161,0.5125125050544739,1.0
-1.0090670585632324,0.9909067153930664,0.6587157845497131,0.08408408612012863,1.0
0.5917949676513672,0.816545844078064,0.5033760070800781,0.036036036908626556,0.0
-1.2949318885803223,1.5818513631820679,0.5741769075393677,0.12812812626361847,0.0
1.004920244216919,0.8019511103630066,0.6595335006713867,0.34034034609794617,1.0
-0.9652464389801025,0.8643287420272827,0.3467709422111511,0.036036036908626556,0.0
-1.6013617515563965,0.6933293342590332,0.6170334815979004,0.12012012302875519,0.0
1.2565810680389404,1.7871882915496826,0.3773901164531708,1.1771771907806396,1.0
-0.05398726463317871,1.8688746690750122,0.6847023963928223,2.638638734817505,0.0
1.9014015197753906,1.5716490745544434,0.36785888671875,0.34834834933280945,1.0
-0.4135875701904297,1.550220251083374,0.3102017641067505,0.11611611396074295,0.0
-0.3698251247406006,0.7669086456298828,0.5323764681816101,0.24024024605751038,1.0
0.9771156311035156,0.9915913343429565,0.46280646324157715,0.2522522509098053,1.0
0.041205406188964844,1.8925668001174927,0.3806858956813812,0.8408408164978027,1.0
1.9039578437805176,0.9203706383705139,0.4144662320613861,0.3243243098258972,1.0
-1.7045080661773682,1.3698827028274536,0.35455527901649475,0.06406406313180923,0.0
1.6797196865081787,0.580091655254364,0.5911145210266113,0.012012012302875519,1.0
-0.6788637638092041,1.5397146940231323,0.3576190173625946,0.35635635256767273,0.0
1.1849679946899414,0.6245362162590027,0.6935635805130005,0.028028028085827827,1.0
-1.565406084060669,1.3324782848358154,0.674468994140625,0.4724724590778351,0.0
-1.7728426456451416,1.7429124116897583,0.45266371965408325,0.5405405163764954,0.0
-0.9588944911956787,1.6864405870437622,0.5313710570335388,1.229229211807251,0.0
0.7863831520080566,1.524285078048706,0.602512001991272,0.09609609842300415,1.0
-0.030544281005859375,1.8020557165145874,0.6085094213485718,0.3203203082084656,1.0
0.6855015754699707,1.9238176345825195,0.5328251719474792,1.1531531810760498,1.0
1.4450676441192627,1.1983184814453125,0.5923728346824646,0.18018017709255219,1.0
1.1009085178375244,1.5225266218185425,0.5094594955444336,0.18018017709255219,1.0
1.5984961986541748,1.462567925453186,0.5090763568878174,0.30830830335617065,1.0
