drift,boundary_separation,starting_point,rt,choice
0.4254887104034424,1.9810491800308228,0.40295296907424927,3.01901912689209,0.0
1.9093272686004639,1.7408692836761475,0.4748184084892273,0.19619619846343994,1.0
-0.4063758850097656,1.1841228008270264,0.46481361985206604,0.13613612949848175,1.0
1.0959115028381348,0.7554859519004822,0.5576225519180298,0.10410410165786743,1.0
-1.3615803718566895,1.9468882083892822,0.5579138994216919,0.34834834933280945,0.0
1.9175827503204346,1.1634571552276611,0.6287983655929565,0.25625625252723694,1.0
0.4377737045288086,1.144967794418335,0.4285811483860016,0.6806806921958923,1.0
1.962001085281372,1.82086181640625,0.5156567096710205,0.20020020008087158,1.0
0.05617499351501465,1.8030506372451782,0.37849563360214233,0.9809809923171997,1.0
-0.014623641967773438,0.5565463304519653,0.5914015769958496,0.1321321278810501,1.0
-1.1404919624328613,1.5245988368988037,0.543138861656189,0.4044044017791748,0.0
-1.0834550857543945,0.6166360378265381,0.6870250105857849,0.20420420169830322,0.0
-0.4346163272857666,0.8644801378250122,0.428712397813797,0.12812812626361847,1.0
0.2803382873535156,1.9801791906356812,0.4162149131298065,0.6246246099472046,1.0
-1.1957948207855225,1.1872329711914062,0.3572872281074524,0.500500500202179,0.0
0.22312259674072266,0.957628607749939,0.5065575838088989,0.28028029203414917,1.0
0.33557915687561035,1.5018110275268555,0.6523007750511169,0.620620608329773,0.0
1.246323823928833,1.9570426940917969,0.3508586883544922,0.5125125050544739,1.0
1.0420846939086914,1.6498112678527832,0.46532347798347473,0.8088088035583496,1.0
-1.7948756217956543,1.846254825592041,0.664703369140625,0.5045045018196106,0.0
1.9595131874084473,0.5653414726257324,0.6578273773193359,0.18418417870998383,1.0
-0.35983777046203613,0.5865659713745117,0.6473086476325989,0.03203203156590462,1.0
0.21809887886047363,1.0201964378356934,0.6475611925125122,0.012012012302875519,1.0
0.48670172691345215,1.871512532234192,0.6478248834609985,0.7207207083702087,1.0
-1.502880573272705,1.216609239578247,0.34093427658081055,0.07607607543468475,0.0
-0.35384297370910645,1.9141227006912231,0.6368426084518433,0.27627629041671753,1.0
1.1287126541137695,1.106445074081421,0.6848130226135254,1.1491491794586182,1.0
-1.3603451251983643,1.5515775680541992,0.5744664669036865,1.077077031135559,0.0
0.07027149200439453,1.9660509824752808,0.4892887771129608,0.3203203082084656,1.0
-1.9677045345306396,1.5073800086975098,0.52889084815979,0.46846845746040344,0.0
1.131864309310913,0.6595801115036011,0.430924654006958,0.2722722589969635,1.0
1.9828596115112305,1.873464584350586,0.33817052841186523,0.8408408164978027,1.0
0.6122198104858398,1.2036190032958984,0.5016521215438843,0.4444444477558136,1.0
0.09933090209960938,1.6628897190093994,0.652366042137146,0.23623622953891754,0.0
-1.8003387451171875,0.8752408027648926,0.5992288589477539,0.10410410165786743,0.0
-1.6437194347381592,1.3918503522872925,0.4935886263847351,0.06806806474924088,0.0
-1.3060925006866455,1.0381948947906494,0.5369947552680969,0.4444444477558136,1.0
-1.2791111469268799,1.8033945560455322,0.36474207043647766,1.30130136013031,0.0
0.8329958915710449,1.940773606300354,0.6968206763267517,0.2922922968864441,1.0
0.43460869789123535,0.7203357219696045,0.6102839708328247,0.07207207381725311,1.0
-0.1227865219116211,1.971599817276001,0.6248971819877625,0.7807807922363281,1.0
0.14090633392333984,0.9809975028038025,0.41090717911720276,0.31631630659103394,1.0
-1.711991310119629,1.6312174797058105,0.46943679451942444,0.21621622145175934,0.0
-1.031846046447754,0.5265803337097168,0.41419345140457153,0.24424424767494202,0.0
-0.42509937286376953,1.9800033569335938,0.3255974352359772,0.07207207381725311,0.0
-1.400758981704712,1.7693586349487305,0.3796989321708679,0.4964964985847473,0.0
-1.6426613330841064,1.1844719648361206,0.37296730279922485,0.6286286115646362,0.0
1.500244379043579,1.1918816566467285,0.6587086915969849,0.060060061514377594,1.0
-1.5300865173339844,1.9432449340820312,0.6575745940208435,0.5045045018196106,0.0
-1.7017302513122559,1.5530953407287598,0.4029000401496887,0.6446446180343628,0.0
-1.4114363193511963,1.895902156829834,0.5562880039215088,0.868868887424469,0.0
-1.3154518604278564,1.5746004581451416,0.6840813159942627,0.8568568825721741,0.0
-0.9301493167877197,1.07929265499115,0.5725412368774414,0.12812812626361847,0.0
-1.36470365524292,1.6388835906982422,0.3841501474380493,0.4124124050140381,0.0
-1.1761329174041748,1.2604433298110962,0.6809670925140381,0.30830830335617065,0.0
-1.9068570137023926,0.9727886915206909,0.5376235842704773,0.12812812626361847,1.0
0.8162086009979248,0.5070528984069824,0.39971715211868286,0.16816817224025726,0.0
-1.3919620513916016,0.6948554515838623,0.42238396406173706,0.11611611396074295,1.0
-1.8233466148376465,1.5634922981262207,0.4211331903934479,0.20020020008087158,0.0
1.1128807067871094,1.7998051643371582,0.5100523233413696,0.8248248100280762,1.0
-1.4796726703643799,1.7224805355072021,0.32333287596702576,0.30830830335617065,0.0
0.5119578838348389,1.4871302843093872,0.5980512499809265,0.12412412464618683,1.0
1.7795145511627197,1.5309033393859863,0.32775673270225525,0.40840840339660645,1.0
-1.043114423751831,0.9932929277420044,0.5437309145927429,0.22422422468662262,0.0
0.5701084136962891,1.4249085187911987,0.40154552459716797,0.2642642557621002,1.0
-0.5827775001525879,1.0167763233184814,0.3010141849517822,0.1521521508693695,1.0
0.45300769805908203,1.4629789590835571,0.41321858763694763,0.6566566824913025,0.0
